,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
233,frozenset({'bottled beer'}),frozenset({'pork'}),0.046755725190839696,0.038428174878556556,0.0011276891047883415,0.02411873840445269,0.6276316395632746,-0.0006690480794189786,0.9853369082518213,-0.38362600854295204
234,frozenset({'potatoes'}),frozenset({'bottled beer'}),0.07303955586398335,0.046755725190839696,0.002515614156835531,0.0344418052256532,0.7366328954384603,-0.0008994032452018588,0.9872468381172361,-0.2783428810954312
235,frozenset({'bottled beer'}),frozenset({'potatoes'}),0.046755725190839696,0.07303955586398335,0.002515614156835531,0.05380333951762523,0.7366328954384604,-0.0008994032452018588,0.9796699595868882,-0.27276150312523545
236,frozenset({'rolls/buns'}),frozenset({'bottled beer'}),0.11380985426786953,0.046755725190839696,0.0036433032616238724,0.03201219512195122,0.6846689895470384,-0.0016779590085341496,0.9847688886217467,-0.34197870147715553
237,frozenset({'bottled beer'}),frozenset({'rolls/buns'}),0.046755725190839696,0.11380985426786953,0.0036433032616238724,0.07792207792207792,0.6846689895470384,-0.0016779590085341496,0.9610794538221697,-0.3257592800899887
238,frozenset({'bottled beer'}),frozenset({'sausage'}),0.046755725190839696,0.06254337265787648,0.003556557945870923,0.07606679035250463,1.2162246313227092,0.0006322972013709733,1.0146367914405714,0.1865035767474792
239,frozenset({'sausage'}),frozenset({'bottled beer'}),0.06254337265787648,0.046755725190839696,0.003556557945870923,0.05686546463245492,1.2162246313227092,0.0006322972013709733,1.0107192972608892,0.18964447162746817
240,frozenset({'soda'}),frozenset({'bottled beer'}),0.10149201943095072,0.046755725190839696,0.0028625954198473282,0.028205128205128206,0.6032443746729461,-0.0018827375497295668,0.9809109951862072,-0.4226309921962096
241,frozenset({'bottled beer'}),frozenset({'soda'}),0.046755725190839696,0.10149201943095072,0.0028625954198473282,0.061224489795918366,0.6032443746729461,-0.0018827375497295668,0.9571063271279002,-0.4082709600990793
242,frozenset({'whipped/sour cream'}),frozenset({'bottled beer'}),0.0458882720333102,0.046755725190839696,0.0014746703678001388,0.03213610586011342,0.6873191620693646,-0.0006708690688718077,0.9848949636211831,-0.3228639303536638
243,frozenset({'bottled beer'}),frozenset({'whipped/sour cream'}),0.046755725190839696,0.0458882720333102,0.0014746703678001388,0.03153988868274583,0.6873191620693646,-0.0006708690688718077,0.9851843321341873,-0.32306281887755106
244,frozenset({'whole milk'}),frozenset({'bottled beer'}),0.16351492019430952,0.046755725190839696,0.007460097154753644,0.04562334217506631,0.9757808693769284,-0.0001851615184535766,0.998813484166352,-0.02881702297093948
245,frozenset({'bottled beer'}),frozenset({'whole milk'}),0.046755725190839696,0.16351492019430952,0.007460097154753644,0.15955473098330242,0.9757808693769284,-0.0001851615184535766,0.9952879867886691,-0.025376910074758164
246,frozenset({'yogurt'}),frozenset({'bottled beer'}),0.0926439972241499,0.046755725190839696,0.003990284524635669,0.04307116104868913,0.9211954444699226,-0.00034135275015759886,0.9961495944189659,-0.08615751608663624
247,frozenset({'bottled beer'}),frozenset({'yogurt'}),0.046755725190839696,0.0926439972241499,0.003990284524635669,0.08534322820037105,0.9211954444699226,-0.00034135275015759886,0.9920180233188299,-0.08235153161068744
248,frozenset({'broccoli'}),frozenset({'bottled water'}),0.12508674531575295,0.06393129770992366,0.006158917418459403,0.049237170596393896,0.7701575341047882,-0.001838040535887397,0.9845449078791321,-0.254345191238395
249,frozenset({'bottled water'}),frozenset({'broccoli'}),0.06393129770992366,0.12508674531575295,0.006158917418459403,0.09633649932157395,0.7701575341047882,-0.001838040535887397,0.9681847878412764,-0.24174532153238174
250,frozenset({'bottled water'}),frozenset({'brown bread'}),0.06393129770992366,0.03808119361554476,0.0014746703678001388,0.02306648575305292,0.6057185598204876,-0.0009599097583844972,0.9846307782018661,-0.4101648157317676
251,frozenset({'brown bread'}),frozenset({'bottled water'}),0.03808119361554476,0.06393129770992366,0.0014746703678001388,0.0387243735763098,0.6057185598204876,-0.0009599097583844972,0.9737776310553163,-0.40359086307263975
252,frozenset({'butter'}),frozenset({'bottled water'}),0.03686675919500347,0.06393129770992366,0.0019951422623178347,0.05411764705882352,0.8464969271290606,-0.0003617974953779978,0.9896248718240857,-0.15844784972812662
253,frozenset({'bottled water'}),frozenset({'butter'}),0.06393129770992366,0.03686675919500347,0.0019951422623178347,0.031207598371777476,0.8464969271290606,-0.0003617974953779978,0.994158541279107,-0.1622855869904211
254,frozenset({'canned beer'}),frozenset({'bottled water'}),0.049097848716169325,0.06393129770992366,0.0014746703678001388,0.030035335689045938,0.46980644480776335,-0.0016642188153900752,0.9650544362407708,-0.5427120141342755
255,frozenset({'bottled water'}),frozenset({'canned beer'}),0.06393129770992366,0.049097848716169325,0.0014746703678001388,0.02306648575305292,0.4698064448077634,-0.0016642188153900752,0.9733540076335878,-0.546611206263763
256,frozenset({'chicken'}),frozenset({'bottled water'}),0.029840388619014575,0.06393129770992366,0.001561415683553088,0.05232558139534883,0.8184658104824714,-0.00034631908502895034,0.987753477263148,-0.18607885629265447
257,frozenset({'bottled water'}),frozenset({'chicken'}),0.06393129770992366,0.029840388619014575,0.001561415683553088,0.024423337856173677,0.8184658104824714,-0.00034631908502895034,0.9944473346144453,-0.19155754967493815
258,frozenset({'chocolate'}),frozenset({'bottled water'}),0.024635669673837613,0.06393129770992366,0.001561415683553088,0.06338028169014084,0.991381122556233,-1.3574648648362374e-05,0.999411697181886,-0.00883464906266533
259,frozenset({'bottled water'}),frozenset({'chocolate'}),0.06393129770992366,0.024635669673837613,0.001561415683553088,0.024423337856173677,0.9913811225562329,-1.3574648648362374e-05,0.9997823525040079,-0.00920210975199197
260,frozenset({'coffee'}),frozenset({'bottled water'}),0.030881332408049966,0.06393129770992366,0.0014746703678001388,0.047752808988764044,0.7469394600033541,-0.0004996132880580174,0.9830102006350063,-0.2590355805243446
261,frozenset({'bottled water'}),frozenset({'coffee'}),0.06393129770992366,0.030881332408049966,0.0014746703678001388,0.02306648575305292,0.7469394600033541,-0.0004996132880580174,0.9920006361323156,-0.26575089155989967
262,frozenset({'bottled water'}),frozenset({'cream cheese '}),0.06393129770992366,0.024115197779319916,0.001040943789035392,0.01628222523744912,0.675185224954365,-0.0005007720995279994,0.9920373782574362,-0.33946807316799454
263,frozenset({'cream cheese '}),frozenset({'bottled water'}),0.024115197779319916,0.06393129770992366,0.001040943789035392,0.04316546762589928,0.675185224954365,-0.0005007720995279994,0.9782973655512828,-0.33019101959811453
264,frozenset({'bottled water'}),frozenset({'curd'}),0.06393129770992366,0.034524635669673835,0.0019083969465648854,0.029850746268656716,0.8646216155403885,-0.00029880781475968214,0.9951822986174131,-0.14329946014607806
265,frozenset({'curd'}),frozenset({'bottled water'}),0.034524635669673835,0.06393129770992366,0.0019083969465648854,0.05527638190954774,0.8646216155403886,-0.00029880781475968214,0.9908386795517298,-0.13954387321221484
266,frozenset({'dessert'}),frozenset({'bottled water'}),0.02506939625260236,0.06393129770992366,0.0012144344205412907,0.04844290657439446,0.7577338222382896,-0.00038828461469187533,0.9837231089521166,-0.2469573623933342
267,frozenset({'bottled water'}),frozenset({'dessert'}),0.06393129770992366,0.02506939625260236,0.0012144344205412907,0.018995929443690638,0.7577338222382896,-0.00038828461469187533,0.9938089280246639,-0.25459972862957936
268,frozenset({'domestic eggs'}),frozenset({'bottled water'}),0.038428174878556556,0.06393129770992366,0.002255378209576683,0.058690744920993236,0.9180283683164315,-0.0002013848790333255,0.9944326981163161,-0.08496918783514754
269,frozenset({'bottled water'}),frozenset({'domestic eggs'}),0.06393129770992366,0.038428174878556556,0.002255378209576683,0.03527815468113976,0.9180283683164315,-0.0002013848790333255,0.9967347891905821,-0.08708257274777167
270,frozenset({'frankfurter'}),frozenset({'bottled water'}),0.039382373351839,0.06393129770992366,0.0024288688410825814,0.06167400881057269,0.9646919587086594,-8.88973941972019e-05,0.9975943446941189,-0.03670243502357978
271,frozenset({'bottled water'}),frozenset({'frankfurter'}),0.06393129770992366,0.039382373351839,0.0024288688410825814,0.037991858887381276,0.9646919587086593,-8.88973941972019e-05,0.9985545710009798,-0.03762875762034896
272,frozenset({'fruit/vegetable juice'}),frozenset({'bottled water'}),0.034611380985426786,0.06393129770992366,0.0011276891047883415,0.03258145363408522,0.5096322896794225,-0.0010850613971425693,0.9675943321599494,-0.49917265539539457
273,frozenset({'bottled water'}),frozenset({'fruit/vegetable juice'}),0.06393129770992366,0.034611380985426786,0.0011276891047883415,0.01763907734056988,0.5096322896794225,-0.0010850613971425693,0.9827229450466028,-0.5068826850204933
274,frozenset({'hard cheese'}),frozenset({'bottled water'}),0.015440666204024983,0.06393129770992366,0.001040943789035392,0.06741573033707865,1.0545027670635587,5.3801961106313915e-05,1.003736319323094,0.052496328928046905
275,frozenset({'bottled water'}),frozenset({'hard cheese'}),0.06393129770992366,0.015440666204024983,0.001040943789035392,0.01628222523744912,1.0545027670635587,5.3801961106313915e-05,1.0008554882863911,0.055215766224940455
276,frozenset({'lettuces'}),frozenset({'bottled water'}),0.02914642609299098,0.06393129770992366,0.0011276891047883415,0.03869047619047619,0.6051883439943142,-0.0007356797389429519,0.9737432940231134,-0.4019008155748487
277,frozenset({'bottled water'}),frozenset({'lettuces'}),0.06393129770992366,0.02914642609299098,0.0011276891047883415,0.01763907734056988,0.6051883439943142,-0.0007356797389429519,0.9882860275821349,-0.41070190841458337
278,frozenset({'margarine'}),frozenset({'bottled water'}),0.03278972935461485,0.06393129770992366,0.0013011797362942402,0.03968253968253969,0.6207059938403223,-0.0007951102129034645,0.974749227178096,-0.38717407553972627
279,frozenset({'bottled water'}),frozenset({'margarine'}),0.06393129770992366,0.03278972935461485,0.0013011797362942402,0.0203527815468114,0.6207059938403223,-0.0007951102129034645,0.9873046668499291,-0.3949673121993337
280,frozenset({'oranges'}),frozenset({'bottled water'}),0.05647120055517002,0.06393129770992366,0.002775850104094379,0.04915514592933948,0.7688745214022056,-0.0008344270306350019,0.9844599760756699,-0.2416162804632262
281,frozenset({'bottled water'}),frozenset({'oranges'}),0.06393129770992366,0.05647120055517002,0.002775850104094379,0.04341926729986432,0.7688745214022056,-0.0008344270306350019,0.986355638568567,-0.2430738070551925
282,frozenset({'bottled water'}),frozenset({'pastry'}),0.06393129770992366,0.05456280360860514,0.003296321998612075,0.05156037991858888,0.9449730678879056,-0.00019194884277775725,0.9968343544212561,-0.058565042806273226
283,frozenset({'pastry'}),frozenset({'bottled water'}),0.05456280360860514,0.06393129770992366,0.003296321998612075,0.060413354531001585,0.9449730678879055,-0.00019194884277775725,0.9962558608129577,-0.05801838192648596
284,frozenset({'pork'}),frozenset({'bottled water'}),0.038428174878556556,0.06393129770992366,0.001561415683553088,0.040632054176072234,0.6355581011421448,-0.0008953474050569204,0.975713964975303,-0.37356561816166783
285,frozenset({'bottled water'}),frozenset({'pork'}),0.06393129770992366,0.038428174878556556,0.001561415683553088,0.024423337856173677,0.6355581011421448,-0.0008953474050569204,0.9856445550966674,-0.379877085162423
286,frozenset({'potatoes'}),frozenset({'bottled water'}),0.07303955586398335,0.06393129770992366,0.003990284524635669,0.05463182897862232,0.8545396532775552,-0.0006792290659052508,0.9901631247842264,-0.1551436693696699
287,frozenset({'bottled water'}),frozenset({'potatoes'}),0.06393129770992366,0.07303955586398335,0.003990284524635669,0.06241519674355495,0.8545396532775552,-0.0006792290659052508,0.9886683752941307,-0.15386634665866658
288,frozenset({'rolls/buns'}),frozenset({'bottled water'}),0.11380985426786953,0.06393129770992366,0.005464954892435809,0.04801829268292683,0.7510921004732436,-0.001811056783086384,0.9832843373935789,-0.2721737714409784
289,frozenset({'bottled water'}),frozenset({'rolls/buns'}),0.06393129770992366,0.11380985426786953,0.005464954892435809,0.08548168249660788,0.7510921004732437,-0.001811056783086384,0.969023942736766,-0.26146290166461517
290,frozenset({'bottled water'}),frozenset({'sausage'}),0.06393129770992366,0.06254337265787648,0.003036086051353227,0.0474898236092266,0.7593102448920447,-0.000962392925820173,0.984195917879124,-0.25296984465427946
291,frozenset({'sausage'}),frozenset({'bottled water'}),0.06254337265787648,0.06393129770992366,0.003036086051353227,0.048543689320388356,0.7593102448920448,-0.000962392925820173,0.983827309549774,-0.25268995657345156
292,frozenset({'soda'}),frozenset({'bottled water'}),0.10149201943095072,0.06393129770992366,0.004944482997918113,0.048717948717948725,0.7620359739762727,-0.0015440335115033546,0.9840075307092447,-0.2579110105580692
293,frozenset({'bottled water'}),frozenset({'soda'}),0.06393129770992366,0.10149201943095072,0.004944482997918113,0.07734056987788332,0.7620359739762727,-0.0015440335115033546,0.9738240907049842,-0.2501508629359937
294,frozenset({'sugar'}),frozenset({'bottled water'}),0.018910478834142957,0.06393129770992366,0.001561415683553088,0.08256880733944953,1.2915240312200464,0.00035244423137028463,1.0203148854961832,0.23007171627861284
295,frozenset({'bottled water'}),frozenset({'sugar'}),0.06393129770992366,0.018910478834142957,0.001561415683553088,0.024423337856173677,1.2915240312200464,0.00035244423137028463,1.0056508721825266,0.24113716162645826
296,frozenset({'whipped/sour cream'}),frozenset({'bottled water'}),0.0458882720333102,0.06393129770992366,0.0019083969465648854,0.041587901701323246,0.6505092684027876,-0.001025299834190633,0.9766870680699218,-0.3602442925694343
297,frozenset({'bottled water'}),frozenset({'whipped/sour cream'}),0.06393129770992366,0.0458882720333102,0.0019083969465648854,0.029850746268656716,0.6505092684027876,-0.001025299834190633,0.9834690119041263,-0.3646560098913715
298,frozenset({'white bread'}),frozenset({'bottled water'}),0.025850104094378903,0.06393129770992366,0.0014746703678001388,0.05704697986577181,0.8923169387959532,-0.00017796033289011522,0.9926991931759528,-0.11022557792692003
299,frozenset({'bottled water'}),frozenset({'white bread'}),0.06393129770992366,0.025850104094378903,0.0014746703678001388,0.02306648575305292,0.8923169387959532,-0.00017796033289011522,0.997150657336726,-0.11419769480002107
300,frozenset({'whole milk'}),frozenset({'bottled water'}),0.16351492019430952,0.06393129770992366,0.007546842470506593,0.04615384615384615,0.7219288174512055,-0.002906878572450218,0.9813623491750799,-0.31528994082840245
301,frozenset({'bottled water'}),frozenset({'whole milk'}),0.06393129770992366,0.16351492019430952,0.007546842470506593,0.11804613297150611,0.7219288174512055,-0.002906878572450218,0.9484453904873752,-0.2915262397688975
302,frozenset({'yogurt'}),frozenset({'bottled water'}),0.0926439972241499,0.06393129770992366,0.004163775156141568,0.0449438202247191,0.7030018447090391,-0.0017590758114328997,0.9801189941625505,-0.3176888830906214
303,frozenset({'bottled water'}),frozenset({'yogurt'}),0.06393129770992366,0.0926439972241499,0.004163775156141568,0.06512890094979648,0.7030018447090391,-0.0017590758114328997,0.9705680319968092,-0.310974539069359
304,frozenset({'broccoli'}),frozenset({'brown bread'}),0.12508674531575295,0.03808119361554476,0.002775850104094379,0.022191400832177532,0.582739108868662,-0.001987602463013146,0.9837495878059465,-0.4500676442424015
305,frozenset({'brown bread'}),frozenset({'broccoli'}),0.03808119361554476,0.12508674531575295,0.002775850104094379,0.07289293849658314,0.5827391088686619,-0.001987602463013146,0.9437025032097899,-0.42673064185204934
306,frozenset({'butter'}),frozenset({'broccoli'}),0.03686675919500347,0.12508674531575295,0.002775850104094379,0.07529411764705882,0.6019352206902178,-0.0018356928139482134,0.9461530107908525,-0.40709887359199
307,frozenset({'broccoli'}),frozenset({'butter'}),0.12508674531575295,0.03686675919500347,0.002775850104094379,0.022191400832177532,0.6019352206902179,-0.0018356928139482134,0.9849915838587269,-0.43047717864289425
308,frozenset({'broccoli'}),frozenset({'butter milk'}),0.12508674531575295,0.01743580846634282,0.0013879250520471894,0.011095700416088766,0.6363743004809517,-0.0007930634809564839,0.9935887546925201,-0.39507440866664173
309,frozenset({'butter milk'}),frozenset({'broccoli'}),0.01743580846634282,0.12508674531575295,0.0013879250520471894,0.07960199004975123,0.6363743004809516,-0.0007930634809564839,0.9505814280623441,-0.3677056512668077
310,frozenset({'broccoli'}),frozenset({'candy'}),0.12508674531575295,0.014659958362248439,0.0012144344205412907,0.009708737864077669,0.6622623082667891,-0.0006193320574568225,0.9950002381243962,-0.3682430316316944
311,frozenset({'candy'}),frozenset({'broccoli'}),0.014659958362248439,0.12508674531575295,0.0012144344205412907,0.08284023668639053,0.6622623082667891,-0.0006193320574568225,0.9539376776879855,-0.34104884557373255
312,frozenset({'canned beer'}),frozenset({'broccoli'}),0.049097848716169325,0.12508674531575295,0.004077029840388619,0.08303886925795054,0.6638502668555158,-0.002064460257522221,0.9541443201373485,-0.34747520802462095
313,frozenset({'broccoli'}),frozenset({'canned beer'}),0.12508674531575295,0.049097848716169325,0.004077029840388619,0.03259361997226075,0.6638502668555157,-0.002064460257522221,0.9829397148037877,-0.3665910384581466
314,frozenset({'broccoli'}),frozenset({'chicken'}),0.12508674531575295,0.029840388619014575,0.0024288688410825814,0.019417475728155338,0.650711221494694,-0.0013037682502271873,0.9893706927944702,-0.3802384171070419
315,frozenset({'chicken'}),frozenset({'broccoli'}),0.029840388619014575,0.12508674531575295,0.0024288688410825814,0.0813953488372093,0.650711221494694,-0.0013037682502271873,0.9524372139600664,-0.35620538798065854
316,frozenset({'chocolate'}),frozenset({'broccoli'}),0.024635669673837613,0.12508674531575295,0.0019951422623178347,0.08098591549295774,0.6474380262155456,-0.0010864534758565094,0.9520128901545064,-0.3582765089479797
317,frozenset({'broccoli'}),frozenset({'chocolate'}),0.12508674531575295,0.024635669673837613,0.0019951422623178347,0.0159500693481276,0.6474380262155457,-0.0010864534758565094,0.9911736182736619,-0.3836306534666094
318,frozenset({'coffee'}),frozenset({'broccoli'}),0.030881332408049966,0.12508674531575295,0.0024288688410825814,0.07865168539325842,0.6287771353768954,-0.0014339765208542725,0.9496009715475364,-0.37857381243742355
319,frozenset({'broccoli'}),frozenset({'coffee'}),0.12508674531575295,0.030881332408049966,0.0024288688410825814,0.019417475728155338,0.6287771353768953,-0.0014339765208542725,0.9883091362571372,-0.40291262135922334
320,frozenset({'broccoli'}),frozenset({'cream cheese '}),0.12508674531575295,0.024115197779319916,0.0021686328938237335,0.017337031900138695,0.718925553038845,-0.0008478587090370677,0.993102247566846,-0.3088486017992138
321,frozenset({'cream cheese '}),frozenset({'broccoli'}),0.024115197779319916,0.12508674531575295,0.0021686328938237335,0.08992805755395684,0.718925553038845,-0.0008478587090370677,0.9613671336056153,-0.28603341744388533
322,frozenset({'broccoli'}),frozenset({'curd'}),0.12508674531575295,0.034524635669673835,0.0034698126301179735,0.027739251040221912,0.803462527617282,-0.0008487616790136777,0.9930210237976679,-0.21849696650369219
323,frozenset({'curd'}),frozenset({'broccoli'}),0.034524635669673835,0.12508674531575295,0.0034698126301179735,0.10050251256281408,0.803462527617282,-0.0008487616790136777,0.9726689255986881,-0.20214481824242472
324,frozenset({'dessert'}),frozenset({'broccoli'}),0.02506939625260236,0.12508674531575295,0.002255378209576683,0.08996539792387544,0.7192240688394147,-0.00088047097469228,0.9614065802423856,-0.2859314214220085
325,frozenset({'broccoli'}),frozenset({'dessert'}),0.12508674531575295,0.02506939625260236,0.002255378209576683,0.018030513176144247,0.7192240688394148,-0.00088047097469228,0.9928318718953018,-0.30853324754908423
326,frozenset({'domestic eggs'}),frozenset({'broccoli'}),0.038428174878556556,0.12508674531575295,0.003730048577376822,0.09706546275395035,0.7759851973838694,-0.0010768067466063974,0.9689664295628037,-0.23090017539132263
327,frozenset({'broccoli'}),frozenset({'domestic eggs'}),0.12508674531575295,0.038428174878556556,0.003730048577376822,0.029819694868238558,0.7759851973838693,-0.0010768067466063974,0.9911269276805729,-0.2480963938973646
328,frozenset({'frankfurter'}),frozenset({'broccoli'}),0.039382373351839,0.12508674531575295,0.004944482997918113,0.12555066079295155,1.003708750084012,1.8270092526731854e-05,1.0005305229890382,0.003846531626157752
329,frozenset({'broccoli'}),frozenset({'frankfurter'}),0.12508674531575295,0.039382373351839,0.004944482997918113,0.03952843273231623,1.003708750084012,1.8270092526731854e-05,1.0001520704885545,0.004223328497726646
330,frozenset({'frozen meals'}),frozenset({'broccoli'}),0.018216516308119362,0.12508674531575295,0.002255378209576683,0.12380952380952381,0.989789313783766,-2.326652639730387e-05,0.9985423015418037,-0.010398170567662079
331,frozenset({'broccoli'}),frozenset({'frozen meals'}),0.12508674531575295,0.018216516308119362,0.002255378209576683,0.018030513176144247,0.989789313783766,-2.326652639730387e-05,0.9998105815562796,-0.011653500572875819
332,frozenset({'fruit/vegetable juice'}),frozenset({'broccoli'}),0.034611380985426786,0.12508674531575295,0.0028625954198473282,0.08270676691729324,0.6611952905842972,-0.0014668295785032468,0.9537988760082367,-0.34673980906844837
333,frozenset({'broccoli'}),frozenset({'fruit/vegetable juice'}),0.12508674531575295,0.034611380985426786,0.0028625954198473282,0.02288488210818308,0.6611952905842972,-0.0014668295785032468,0.9879988563655178,-0.3693526750187581
334,frozenset({'broccoli'}),frozenset({'grapes'}),0.12508674531575295,0.01448646773074254,0.0018216516308119362,0.014563106796116505,1.0052903900935992,9.586531251670489e-06,1.0000777716623992,0.006014938198162466
335,frozenset({'grapes'}),frozenset({'broccoli'}),0.01448646773074254,0.12508674531575295,0.0018216516308119362,0.12574850299401197,1.0052903900935992,9.586531251670489e-06,1.0007569420018443,0.005339905524748405
336,frozenset({'ham'}),frozenset({'broccoli'}),0.017782789729354615,0.12508674531575295,0.001561415683553088,0.08780487804878048,0.7019518960792936,-0.0006629756063262799,0.9591295037982387,-0.30181556590846803
337,frozenset({'broccoli'}),frozenset({'ham'}),0.12508674531575295,0.017782789729354615,0.001561415683553088,0.012482662968099861,0.7019518960792936,-0.0006629756063262799,0.9946328772544035,-0.3267372262232342
338,frozenset({'hamburger meat'}),frozenset({'broccoli'}),0.022987508674531577,0.12508674531575295,0.0021686328938237335,0.09433962264150943,0.7541935990369769,-0.0007067997491910596,0.9660500520471894,-0.2501431405706982
339,frozenset({'broccoli'}),frozenset({'hamburger meat'}),0.12508674531575295,0.022987508674531577,0.0021686328938237335,0.017337031900138695,0.7541935990369769,-0.0007067997491910596,0.9942498323862565,-0.27141123439667136
340,frozenset({'hard cheese'}),frozenset({'broccoli'}),0.015440666204024983,0.12508674531575295,0.001561415683553088,0.10112359550561797,0.8084277454845797,-0.0003700069974153389,0.9733409958362249,-0.19399381391238488
341,frozenset({'broccoli'}),frozenset({'hard cheese'}),0.12508674531575295,0.015440666204024983,0.001561415683553088,0.012482662968099861,0.8084277454845797,-0.0003700069974153389,0.9970046062737331,-0.21312413314840503
342,frozenset({'broccoli'}),frozenset({'ice cream'}),0.12508674531575295,0.015700902151283832,0.0014746703678001388,0.011789181692094313,0.7508601466655427,-0.0004893043808250593,0.996041613401999,-0.27496532593619966
343,frozenset({'ice cream'}),frozenset({'broccoli'}),0.015700902151283832,0.12508674531575295,0.0014746703678001388,0.09392265193370165,0.7508601466655428,-0.0004893043808250593,0.9656054823039556,-0.252112048075991
344,frozenset({'broccoli'}),frozenset({'lettuces'}),0.12508674531575295,0.02914642609299098,0.0029493407356002777,0.023578363384188627,0.8089624199194241,-0.0006964908419581015,0.994297481231468,-0.21254512220885274
345,frozenset({'lettuces'}),frozenset({'broccoli'}),0.02914642609299098,0.12508674531575295,0.0029493407356002777,0.10119047619047619,0.8089624199194241,-0.0006964908419581015,0.9734134224301556,-0.19565070346320354
346,frozenset({'margarine'}),frozenset({'broccoli'}),0.03278972935461485,0.12508674531575295,0.003296321998612075,0.10052910052910054,0.8036750838415194,-0.0008052385261411005,0.9726976772666042,-0.2016385534904052
347,frozenset({'broccoli'}),frozenset({'margarine'}),0.12508674531575295,0.03278972935461485,0.003296321998612075,0.026352288488210817,0.8036750838415194,-0.0008052385261411005,0.9933883264035935,-0.21826711267031068
348,frozenset({'broccoli'}),frozenset({'meat'}),0.12508674531575295,0.017956280360860513,0.002255378209576683,0.018030513176144247,1.004134086447299,9.285541259467303e-06,1.0000755958472027,0.004705684955536216
349,frozenset({'meat'}),frozenset({'broccoli'}),0.017956280360860513,0.12508674531575295,0.002255378209576683,0.12560386473429952,1.0041340864472987,9.285541259467303e-06,1.000591401765962,0.004192345063292842
350,frozenset({'broccoli'}),frozenset({'misc. beverages'}),0.12508674531575295,0.016394864677307424,0.0011276891047883415,0.009015256588072123,0.5498829521020923,-0.0009230911575882463,0.9925532576174406,-0.4833643298449123
351,frozenset({'misc. beverages'}),frozenset({'broccoli'}),0.016394864677307424,0.12508674531575295,0.0011276891047883415,0.0687830687830688,0.5498829521020923,-0.0009230911575882463,0.93953752917797,-0.45421188458277323
352,frozenset({'oil'}),frozenset({'broccoli'}),0.015527411519777932,0.12508674531575295,0.0019951422623178347,0.12849162011173182,1.0272201086324857,5.286889213048404e-05,1.003906875567181,0.02691675573791208
353,frozenset({'broccoli'}),frozenset({'oil'}),0.12508674531575295,0.015527411519777932,0.0019951422623178347,0.0159500693481276,1.027220108632486,5.286889213048404e-05,1.0004295085190136,0.030287354835372222
354,frozenset({'onions'}),frozenset({'broccoli'}),0.02099236641221374,0.12508674531575295,0.0017349063150589867,0.08264462809917356,0.6606985247761947,-0.00089096047592056,0.9537342686197647,-0.34407364787111633
355,frozenset({'broccoli'}),frozenset({'onions'}),0.12508674531575295,0.02099236641221374,0.0017349063150589867,0.013869625520110956,0.6606985247761946,-0.00089096047592056,0.9927770799111025,-0.3698691756944185
356,frozenset({'oranges'}),frozenset({'broccoli'}),0.05647120055517002,0.12508674531575295,0.005031228313671062,0.0890937019969278,0.7122553374622633,-0.002032570367848297,0.9604865578405478,-0.2998033261411967
357,frozenset({'broccoli'}),frozenset({'oranges'}),0.12508674531575295,0.05647120055517002,0.005031228313671062,0.04022191400832178,0.7122553374622634,-0.002032570367848297,0.9830697462423734,-0.31588832261731287
358,frozenset({'broccoli'}),frozenset({'pastry'}),0.12508674531575295,0.05456280360860514,0.0039035392088827203,0.031206657420249653,0.5719401379024451,-0.002921544309820317,0.9758915083725064,-0.4610439268139761
359,frozenset({'pastry'}),frozenset({'broccoli'}),0.05456280360860514,0.12508674531575295,0.0039035392088827203,0.07154213036565978,0.5719401379024451,-0.002921544309820317,0.9423295157472457,-0.44184847612360356
360,frozenset({'pork'}),frozenset({'broccoli'}),0.038428174878556556,0.12508674531575295,0.003816793893129771,0.09932279909706546,0.7940313647648894,-0.0009900614308534484,0.971394916854941,-0.21245119600073625
361,frozenset({'broccoli'}),frozenset({'pork'}),0.12508674531575295,0.038428174878556556,0.003816793893129771,0.030513176144244102,0.7940313647648894,-0.0009900614308534484,0.9918358882869253,-0.2286819684439948
362,frozenset({'potatoes'}),frozenset({'broccoli'}),0.07303955586398335,0.12508674531575295,0.0057251908396946565,0.07838479809976247,0.6266435176796544,-0.0034110894826391387,0.9493259799537836,-0.3912645694083854
363,frozenset({'broccoli'}),frozenset({'potatoes'}),0.12508674531575295,0.07303955586398335,0.0057251908396946565,0.04576976421636616,0.6266435176796544,-0.0034110894826391387,0.9714222096250988,-0.405111028497076
364,frozenset({'rolls/buns'}),frozenset({'broccoli'}),0.11380985426786953,0.12508674531575295,0.011103400416377515,0.0975609756097561,0.7799465511992152,-0.003132703838850441,0.9694984714068684,-0.24148940119538193
365,frozenset({'broccoli'}),frozenset({'rolls/buns'}),0.12508674531575295,0.11380985426786953,0.011103400416377515,0.08876560332871013,0.7799465511992152,-0.003132703838850441,0.9725161264427186,-0.24384301083330218
366,frozenset({'salty snack'}),frozenset({'broccoli'}),0.01865024288688411,0.12508674531575295,0.002255378209576683,0.12093023255813953,0.9667709576492597,-7.751997249192278e-05,0.9952716918365774,-0.033839180134016614
367,frozenset({'broccoli'}),frozenset({'salty snack'}),0.12508674531575295,0.01865024288688411,0.002255378209576683,0.018030513176144247,0.9667709576492598,-7.751997249192278e-05,0.9993688910714076,-0.03780023336195326
